"carBrandId","brandName","carSetId","carSetName","id","carTypeName"
"259","东南汽车","1132","蓝瑟","19351","2010款 卓越版 1.6L 手动舒适型"
"259","东南汽车","1132","蓝瑟","19352","2010款 卓越版 1.6L 手动豪华型"
"259","东南汽车","1132","蓝瑟","19353","2010款 卓越版 1.6L 自动豪华型"
"259","东南汽车","1132","蓝瑟","19354","2010款 1.6L 手动舒适运动型"
"259","东南汽车","1132","蓝瑟","19355","2010款 1.6L 自动舒适运动型"
"259","东南汽车","1132","蓝瑟","19356","2010款 1.6L 手动豪华运动型"
"259","东南汽车","1132","蓝瑟","19357","2008款 炫动版 1.6L 手动舒适型SEi"
"259","东南汽车","1132","蓝瑟","19358","2008款 炫动版 1.6L 自动舒适型SEi"
"259","东南汽车","1132","蓝瑟","19359","2008款 炫动版 1.6L 手动豪华型EXi"
"259","东南汽车","1132","蓝瑟","19360","2008款 炫动版 1.6L 自动豪华型EXi"
"259","东南汽车","1132","蓝瑟","19361","2007款 1.6L 手动运动舒适型"
"259","东南汽车","1132","蓝瑟","19362","2007款 1.6L 自动运动豪华型"
"259","东南汽车","1132","蓝瑟","19363","2006款 1.6L 手动舒适型SEi"
"259","东南汽车","1132","蓝瑟","19364","2006款 1.6L 自动舒适型SEi"
"259","东南汽车","1132","蓝瑟","19365","2006款 1.6L 手动豪华型EXi"
"259","东南汽车","1132","蓝瑟","19366","2006款 1.6L 自动豪华型EXi"
"204","凯迪拉克(进口)","1133","凯雷德ESCALADE","19367","2009款 6.0 Hybrid"
"204","凯迪拉克(进口)","1133","凯雷德ESCALADE","19368","2008款 6.2 AWD"
"204","凯迪拉克(进口)","1133","凯雷德ESCALADE","19369","2007款 6.2 AWD"
"204","凯迪拉克(进口)","1133","凯雷德ESCALADE","19370","2006款 6.2 AWD"
"260","一汽奔腾","1134","奔腾B70","19371","2012款 1.8L 手动舒适型"
"260","一汽奔腾","1134","奔腾B70","19372","2012款 1.8L 手动时尚型"
"260","一汽奔腾","1134","奔腾B70","19373","2012款 1.8L 自动时尚型"
"260","一汽奔腾","1134","奔腾B70","19374","2012款 1.8L 手动豪华型"
"260","一汽奔腾","1134","奔腾B70","19375","2012款 1.8L 自动豪华型"
"260","一汽奔腾","1134","奔腾B70","19376","2011款 2.0L 手动时尚型"
"260","一汽奔腾","1134","奔腾B70","19377","2011款 2.0L 手动精英型"
"260","一汽奔腾","1134","奔腾B70","19378","2011款 2.0L 自动时尚型"
"260","一汽奔腾","1134","奔腾B70","19379","2011款 2.0L 自动豪华型"
"260","一汽奔腾","1134","奔腾B70","19380","2011款 2.0L 自动智领型"
"260","一汽奔腾","1134","奔腾B70","19381","2011款 2.3L 自动特装版"
"260","一汽奔腾","1134","奔腾B70","19382","2011款 2.3L 自动豪华型"
"260","一汽奔腾","1134","奔腾B70","19383","2011款 2.3L 自动智领型"
"260","一汽奔腾","1134","奔腾B70","19384","2011款 2.3L 自动导航型"
"260","一汽奔腾","1134","奔腾B70","19385","2010款 2.0L 手动舒适型"
"260","一汽奔腾","1134","奔腾B70","19386","2010款 2.0L 手动时尚型"
"260","一汽奔腾","1134","奔腾B70","19387","2010款 2.0L 手动精英型"
"260","一汽奔腾","1134","奔腾B70","19388","2010款 2.0L 自动舒适型"
"260","一汽奔腾","1134","奔腾B70","19389","2010款 2.0L 自动时尚型"
"260","一汽奔腾","1134","奔腾B70","19390","2010款 2.0L 自动豪华型"
"260","一汽奔腾","1134","奔腾B70","19391","2010款 2.0L 自动导航型"
"260","一汽奔腾","1134","奔腾B70","19392","2010款 2.3L 自动豪华型"
"260","一汽奔腾","1134","奔腾B70","19393","2010款 2.3L 自动导航型"
"260","一汽奔腾","1134","奔腾B70","19394","2009款 2.0L 手动特装版"
"260","一汽奔腾","1134","奔腾B70","19395","2009款 2.0L 手动舒适型"
"260","一汽奔腾","1134","奔腾B70","19396","2009款 2.0L 手动精英型"
"260","一汽奔腾","1134","奔腾B70","19397","2009款 2.0L 自动特装版"
"260","一汽奔腾","1134","奔腾B70","19398","2009款 2.0L 自动豪华型"
"260","一汽奔腾","1134","奔腾B70","19399","2009款 2.0L 自动导航型"
"260","一汽奔腾","1134","奔腾B70","19400","2009款 2.3L 自动豪华型"
"260","一汽奔腾","1134","奔腾B70","19401","2009款 2.3L 自动导航型"
"260","一汽奔腾","1134","奔腾B70","19402","2007款 2.0L 手动舒适型"
"260","一汽奔腾","1134","奔腾B70","19403","2007款 2.0L 手动豪华型"
"260","一汽奔腾","1134","奔腾B70","19404","2007款 2.0L 自动舒适型"
"260","一汽奔腾","1134","奔腾B70","19405","2007款 2.0L 自动豪华型"
"260","一汽奔腾","1134","奔腾B70","19406","2007款 2.3L 自动豪华型"
"260","一汽奔腾","1134","奔腾B70","19407","2007款 2.3L 自动导航型"
"260","一汽奔腾","1134","奔腾B70","19408","2006款 2.0L 自动舒适型"
"260","一汽奔腾","1134","奔腾B70","19409","2006款 2.0L 自动特装纪念版"
"260","一汽奔腾","1134","奔腾B70","19410","2006款 2.0L 自动豪华型"
"260","一汽奔腾","1134","奔腾B70","19411","2006款 2.0L 自动尊贵型"
"260","一汽奔腾","1134","奔腾B70","19412","2006款 2.3L 自动豪华型"
"260","一汽奔腾","1134","奔腾B70","19413","2006款 2.3L 自动尊贵型"
"260","一汽奔腾","1134","奔腾B70","19414","2006款 2.3L 自动导航型"
"206","奔驰(进口)","1135","奔驰GL级","19415","2014款 GL 350 CDI 4MATIC"
"206","奔驰(进口)","1135","奔驰GL级","19416","2014款 GL 400 4MATIC动感型"
"206","奔驰(进口)","1135","奔驰GL级","19417","2014款 GL 400 4MATIC豪华型"
"206","奔驰(进口)","1135","奔驰GL级","19418","2013款 GL 500 4MATIC"
"206","奔驰(进口)","1135","奔驰GL级","19419","2011款 GL 450 4MATIC尊贵型"
"206","奔驰(进口)","1135","奔驰GL级","19420","2011款 GL 450 尊贵型 Grand Edition"
"206","奔驰(进口)","1135","奔驰GL级","19421","2008款 GL 450 4MATIC经典型"
"206","奔驰(进口)","1135","奔驰GL级","19422","2008款 GL 450 4MATIC尊贵型"
"206","奔驰(进口)","1135","奔驰GL级","19423","2006款 GL 450 4MATIC"
"206","奔驰(进口)","1136","奔驰R级","19424","2011款 R 300 L 商务型"
"206","奔驰(进口)","1136","奔驰R级","19425","2011款 R 300 L 豪华型"
"206","奔驰(进口)","1136","奔驰R级","19426","2011款 R 350 L 4MATIC"
"206","奔驰(进口)","1136","奔驰R级","19427","2010款 R 350 L 4MATIC Grand Edition"
"206","奔驰(进口)","1136","奔驰R级","19428","2010款 R 500 L 4MATIC Grand Edition"
"206","奔驰(进口)","1136","奔驰R级","19429","2010款 R 500 L 4MATIC"
"206","奔驰(进口)","1136","奔驰R级","19430","2010款 R 300 L 商务型"
"206","奔驰(进口)","1136","奔驰R级","19431","2010款 R 300 L 豪华型"
"206","奔驰(进口)","1136","奔驰R级","19432","2010款 R 350 L 4MATIC"
"206","奔驰(进口)","1136","奔驰R级","19433","2009款 R 300 L 商务型"
"206","奔驰(进口)","1136","奔驰R级","19434","2009款 R 300 L 豪华型"
"206","奔驰(进口)","1136","奔驰R级","19435","2007款 R 350 L 4MATIC"
"206","奔驰(进口)","1136","奔驰R级","19436","2007款 R 500 L 4MATIC"
"206","奔驰(进口)","1136","奔驰R级","19437","2006款 R 350 4MATIC"
"206","奔驰(进口)","1136","奔驰R级","19438","2006款 R 500 4MATIC"
"261","海马汽车","1137","福美来","19439","2016款 1.6L 手动品尚型升级版"
"261","海马汽车","1137","福美来","19440","2016款 1.6L 手动悦尚型升级版"
"261","海马汽车","1137","福美来","19441","2015款 M5 1.6L 手动挚爱版"
"261","海马汽车","1137","福美来","19442","2014款 三厢 1.6L 手动时尚版"
"261","海马汽车","1137","福美来","19443","2014款 三厢 1.6L 手动豪华版"
"261","海马汽车","1137","福美来","19444","2014款 三厢 1.6L 手动冠军版"
"261","海马汽车","1137","福美来","19445","2014款 M5 1.6L 手动标准型"
"261","海马汽车","1137","福美来","19446","2014款 M5 1.6L 手动精英型"
"261","海马汽车","1137","福美来","19447","2014款 M5 1.6L 手动舒适型"
"261","海马汽车","1137","福美来","19448","2014款 M5 1.6L 手动时尚型"
"261","海马汽车","1137","福美来","19449","2014款 M5 1.6L 手动豪华型"
"261","海马汽车","1137","福美来","19450","2014款 M5 1.6L 手动尊贵型"
"261","海马汽车","1137","福美来","19451","2014款 M5 1.6L 自动精英型"
"261","海马汽车","1137","福美来","19452","2014款 M5 1.6L 自动舒适型"
"261","海马汽车","1137","福美来","19453","2014款 M5 1.6L 自动尊贵型"
"261","海马汽车","1137","福美来","19454","2013款 两厢 1.6L 手动风尚版"
"261","海马汽车","1137","福美来","19455","2013款 两厢 1.6L 手动精英版"
"261","海马汽车","1137","福美来","19456","2013款 两厢 1.6L 自动精英版"
"261","海马汽车","1137","福美来","19457","2013款 两厢 1.6L 手动旗舰版"
"261","海马汽车","1137","福美来","19458","2013款 两厢 1.6L 自动旗舰版"
"261","海马汽车","1137","福美来","19459","2013款 三厢 1.6L 手动冠军版"
"261","海马汽车","1137","福美来","19460","2013款 三厢 1.6L 手动风尚版"
"261","海马汽车","1137","福美来","19461","2013款 三厢 1.6L 手动精英版"
"261","海马汽车","1137","福美来","19462","2013款 三厢 1.6L 自动精英版"
"261","海马汽车","1137","福美来","19463","2013款 三厢 1.6L 手动旗舰版"
"261","海马汽车","1137","福美来","19464","2013款 三厢 1.6L 自动旗舰版"
"261","海马汽车","1137","福美来","19465","2012款 两厢 1.6L 手动风尚版"
"261","海马汽车","1137","福美来","19466","2012款 两厢 1.6L 自动风尚版"
"261","海马汽车","1137","福美来","19467","2012款 两厢 1.6L 手动精英版"
"261","海马汽车","1137","福美来","19468","2012款 两厢 1.6L 自动精英版"
"261","海马汽车","1137","福美来","19469","2012款 两厢 1.6L 手动旗舰版"
"261","海马汽车","1137","福美来","19470","2012款 两厢 1.6L 自动旗舰版"
"261","海马汽车","1137","福美来","19471","2012款 三厢 1.6L 手动风尚版"
"261","海马汽车","1137","福美来","19472","2012款 三厢 1.6L 自动风尚版"
"261","海马汽车","1137","福美来","19473","2012款 三厢 1.6L 手动精英版"
"261","海马汽车","1137","福美来","19474","2012款 三厢 1.6L 自动精英版"
"261","海马汽车","1137","福美来","19475","2012款 三厢 1.6L 手动旗舰版"
"261","海马汽车","1137","福美来","19476","2012款 三厢 1.6L 自动旗舰版"
"261","海马汽车","1137","福美来","19477","2011款 1.6L 手动舒适版"
"261","海马汽车","1137","福美来","19478","2011款 1.6L 手动宜居版"
"261","海马汽车","1137","福美来","19479","2011款 1.6L 手动豪华版"
"261","海马汽车","1137","福美来","19480","2011款 1.6L 自动宜居版"
"261","海马汽车","1137","福美来","19481","2011款 1.6L 自动舒适版"
"261","海马汽车","1137","福美来","19482","2011款 1.6L 自动豪华版"
"261","海马汽车","1137","福美来","19483","2010款 1.6L 手动舒适版"
"261","海马汽车","1137","福美来","19484","2010款 1.6L 自动舒适版"
"261","海马汽车","1137","福美来","19485","2010款 1.6L 手动豪华版"
"261","海马汽车","1137","福美来","19486","2010款 1.6L 手动纪念版"
"261","海马汽车","1137","福美来","19487","2010款 1.6L 自动纪念版"
"261","海马汽车","1137","福美来","19488","2009款 1.6L 手动超值版"
"261","海马汽车","1137","福美来","19489","2009款 1.6L 自动超值版"
"261","海马汽车","1137","福美来","19490","2008款 1.6L 手动舒适GLX"
"261","海马汽车","1137","福美来","19491","2008款 1.6L 自动舒适DX"
"261","海马汽车","1137","福美来","19492","2008款 1.6L 手动豪华GLS"
"261","海马汽车","1137","福美来","19493","2008款 1.6L 自动豪华SDX"
"261","海马汽车","1137","福美来","19494","2007款 1.6L 手动豪华GLS"
"261","海马汽车","1137","福美来","19495","2007款 1.6L 自动豪华SDX"
"261","海马汽车","1137","福美来","19496","2006款 1.6L 手动普通GX"
"261","海马汽车","1137","福美来","19497","2006款 1.6L 手动标准GL"
"261","海马汽车","1137","福美来","19498","2006款 1.6L 手动舒适GLX"
"261","海马汽车","1137","福美来","19499","2006款 1.6L 自动舒适DX"
"261","海马汽车","1137","福美来","19500","2006款 1.6L 自动标准STD"
"261","海马汽车","1137","福美来","19501","2006款 1.6L 手动豪华GLS"
"261","海马汽车","1137","福美来","19502","2006款 1.6L 自动豪华SDX"
"229","奥迪(进口)","1138","奥迪A4(进口)","19503","2014款 40 TFSI allroad quattro"
"229","奥迪(进口)","1138","奥迪A4(进口)","19504","2013款 40 TFSI allroad quattro 豪华型"
"229","奥迪(进口)","1138","奥迪A4(进口)","19505","2013款 40 TFSI allroad quattro 舒适型"
"229","奥迪(进口)","1138","奥迪A4(进口)","19506","2003款 2.0"
"229","奥迪(进口)","1138","奥迪A4(进口)","19507","2003款 A4 3.0敞篷版"
"229","奥迪(进口)","1139","奥迪A6(进口)","19508","2005款 2.4 AT"
"229","奥迪(进口)","1139","奥迪A6(进口)","19509","2004款 allroad 2.7T"
"229","奥迪(进口)","1139","奥迪A6(进口)","19510","2004款 allroad 4.2"
"229","奥迪(进口)","1139","奥迪A6(进口)","19511","2004款 3.0 quattro"
"262","雪铁龙(进口)","1140","C4","19512","PICASSO 2009款 Grand 2.0L 舒适型"
"262","雪铁龙(进口)","1140","C4","19513","PICASSO 2009款 Grand 2.0L 豪华型"
"225","吉利汽车","1141","远景","19514","2016款 1.5L 手动进取型"
"225","吉利汽车","1141","远景","19515","2016款 1.5L 手动幸福版"
"225","吉利汽车","1141","远景","19516","2016款 1.5L 自动幸福版"
"225","吉利汽车","1141","远景","19517","2016款 1.3T 手动幸福版"
"225","吉利汽车","1141","远景","19518","2016款 1.3T 手动尊贵型"
"225","吉利汽车","1141","远景","19519","2014款 1.5L 手动精英型"
"225","吉利汽车","1141","远景","19520","2014款 1.5L 手动尊贵型"
"225","吉利汽车","1141","远景","19521","2013款 1.8L 自动舒适型"
"225","吉利汽车","1141","远景","19522","2013款 1.5L 手动限量超值版"
"225","吉利汽车","1141","远景","19523","2013款 1.8L 手动舒适型CNG"
"225","吉利汽车","1141","远景","19524","2013款 1.5L 手动舒适型"
"225","吉利汽车","1141","远景","19525","2012款 1.5L CVVT标准型"
"225","吉利汽车","1141","远景","19526","2012款 1.5L CVVT舒适型"
"225","吉利汽车","1141","远景","19527","2012款 1.5L DVVT标准型"
"225","吉利汽车","1141","远景","19528","2012款 1.5L CVVT豪华型"
"225","吉利汽车","1141","远景","19529","2012款 1.5L DVVT舒适型"
"225","吉利汽车","1141","远景","19530","2012款 1.5L DVVT豪华型"
"225","吉利汽车","1141","远景","19531","2011款 1.5L 标准型"
"225","吉利汽车","1141","远景","19532","2011款 1.5L 舒适型"
"225","吉利汽车","1141","远景","19533","2011款 1.5L 天窗型"
"225","吉利汽车","1141","远景","19534","2011款 1.5L 天窗导航版"
"225","吉利汽车","1141","远景","19535","2011款 1.8L CVVT标准型"
"225","吉利汽车","1141","远景","19536","2011款 1.8L CVVT舒适型"
"225","吉利汽车","1141","远景","19537","2010款 1.5L 白金版"
"225","吉利汽车","1141","远景","19538","2010款 1.5L 智能豪华导航版"
"225","吉利汽车","1141","远景","19539","2010款 1.8L BMBS标准型"
"225","吉利汽车","1141","远景","19540","2010款 1.8L BMBS舒适型"
"225","吉利汽车","1141","远景","19541","2009款 1.5L 铂金版"
"225","吉利汽车","1141","远景","19542","2009款 1.5L 尊贵版"
"225","吉利汽车","1141","远景","19543","2009款 1.5L 天窗版"
"225","吉利汽车","1141","远景","19544","2006款 1.8L 基本型"
"225","吉利汽车","1141","远景","19545","2006款 1.8L 商务型"
"225","吉利汽车","1141","远景","19546","2006款 1.8L 标准型"
"225","吉利汽车","1141","远景","19547","2006款 1.8L 舒适型"
"263","华泰汽车","1142","圣达菲经典","19548","2013款 2.0T 柴油手动四驱天窗型"
"263","华泰汽车","1142","圣达菲经典","19549","2012款 1.8T 汽油手动两驱导航版"
"263","华泰汽车","1142","圣达菲经典","19550","2012款 2.0T 柴油手动两驱飓风型"
"263","华泰汽车","1142","圣达菲经典","19551","2012款 2.0L 汽油手动豪华型"
"263","华泰汽车","1142","圣达菲经典","19552","2012款 2.0L 汽油手动两驱导航版"
"263","华泰汽车","1142","圣达菲经典","19553","2012款 1.8T 汽油手动豪华型"
"263","华泰汽车","1142","圣达菲经典","19554","2012款 1.8T 汽油手动舒适型"
